21,Доходный дом А.К.Купера,"Приморский край, г. Владивосток, ул. Светланская, 9, лит.1"
22,Доходный дом А.Д. Золотухина,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 7"
23,Доходный дом А.Д. Золотухина,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 7а"
24,Дом Штабеля,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 9, строение 2 (а)"
25,Дом Штабеля,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 9 строение 3 (б)"
26,Дом Штабеля,"Приморский край, Владивостокский городской округ, г. Владивосток, ул. Адмирала Фокина, 9, строение 4 (в)"
27,Дом Штабеля,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 9 г"
28,Дом Штабеля,"Приморский край, Владивостокский городской округ, г. Владивосток, ул. Адмирала Фокина, 9"
29,Доходный дом П.С. Цоя,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 10 а"
30,Дом доходный П.С. Цоя,"Приморский край, г. Владивосток, ул. Алеутская, 27"
31,Дом доходный П.С. Цоя,"Приморский край, Владивостокский городской округ, г. Владивосток, ул. Адмирала Фокина, 10 г"
32,Дом доходный П.С. Цоя,"Приморский край, г. Владивосток, ул. Алеутская, 25"
33,Дом доходный П.С. Цоя,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 10 б"
34,Дом доходный П.С. Цоя,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 10 в"
35,Дом доходный П.С. Цоя,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 10"
36,Дом Ху-Сын-хэ,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 11, строение 1"
37,Дом Ху-Сын-хэ,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 11 в"
38,Дом Ху-Сын-хэ,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 11 а"
39,Дом Ху-Сын-хэ,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 11 б (строение 4)"
40,"Клуб ""Лотос""","Приморский край, г. Владивосток, ул. Адмирала Фокина, 12, ул. Алеутская, 22"
41,Доходный дом,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 14"
42,Дом доходный,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 14, стр. А"
43,Доходный дом,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 15"
44,Доходный дом,"Приморский край, г. Владивосток, ул. Алеутская, 24"
45,Дом доходный,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 16, стр. 1"
46,Дом доходный,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 17, строение А"
47,Дом доходный Купера А.К,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 18 (Лит.А, Лит.А3, Лит.А4)"
48,Доходный дом,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 19"
49,Консульство японское,"Приморский край, г. Владивосток, Океанский пр., 7"
50,Доходный дом,"Приморский край, г. Владивосток, Адмирала Фокина ул., 23, лит.1"
51,Доходный дом,"Приморский край, г. Владивосток, Адмирала Фокина ул., 23а"
52,Дом доходный Демби А.Г,"Приморский край, г. Владивосток, Океанский пр-т, 9, лит А"
53,Дом доходный Демби А.Г,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 25"
54,Дом Даттана,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 24"
55,Здание управления Уссурийской железной дороги,"Приморский край, г. Владивосток, ул. Алеутская, 6"
56,Жилой дом управления железной дороги,"Приморский край, г. Владивосток, ул. Алеутская, 10"
57,Жилой дом управления железной дороги,"Приморский край, г. Владивосток, ул. Алеутская, 8"
58,Здание Русско-Азиатского банка,"Приморский край, г. Владивосток, ул. Алеутская, 12"
59,"Дом, в котором в 1903-1905 гг. жила известная революционерка Л.А. Волкенштейн","Приморский край, г. Владивосток, ул. Алеутская, 13"
60,Дом Тагунова,"Приморский край, г. Владивосток, ул. Алеутская, 14"
61,Особняк Бриннеров,"Приморский край, г. Владивосток, ул. Алеутская, 15, стр. Б"
62,Здание Купеческого собрания,"Приморский край, г. Владивосток, ул. Алеутская, 16"
63,"Ансамбль многоэтажных жилых домов - памятник советской архитектуры 30-х годов
 АНСАМБЛЬ","Приморский край, г. Владивосток, ул. Алеутская, д. 17, 19"
64,"Здание бывшего театра ""Золотой Рог"", в котором в 1923 году перед трудящимися Владивостока выступал М.И. Калинин","Приморский край, г. Владивосток, ул. Светланская, 13"
65,Доходный дом,"Приморский край, г. Владивосток, ул. Алеутская, 26, стр. 1"
66,Доходный дом,"Приморский край, г. Владивосток, ул. Алеутская, 26"
67,Доходный дом,"Приморский край, г. Владивосток, ул. Алеутская, 26"
68,Доходный дом,"Приморский край, г. Владивосток, ул. Алеутская, 31"
69,"Здание «Главсевморпути» - центра арктических операций в 30-х годах, штаба по спасению челюскинцев","Приморский край, г. Владивосток, ул. Алеутская, 38 (ул. Фонтанная, 22)"
70,Доходный дом,"Приморский край, г. Владивосток, ул. Алеутская, 39, строение 1"
71,"Гостиница ""Ницца""","Приморский край, г. Владивосток, ул. Алеутская, 44"
72,"Дом исследователя края, педагога и общественного деятеля В.П. Маргаритова","Приморский край, г. Владивосток, ул. Алеутская, 43"
73,Доходный дом,"Приморский край, г. Владивосток, ул. Алеутская, 53"
74,Владивостокская городская больница кардиологический корпус,"Приморский край, г. Владивосток, ул. Алеутская, 57, корп. 1"
75,Владивостокская городская больница,"Приморский край, г. Владивосток, ул. Прапорщика Комарова, д. 1В"
76,"Ансамбль застройки улицы Арсеньева 
 (7 строений)
 АНСАМБЛЬ","Приморский край, г. Владивосток, ул. 1-я Морская, пер. Красноармейский, ул. Бестужева"
77,Дом жилой,"Приморский край, г. Владивосток, ул. Арсеньева, д.4, стр. А"
78,Дом жилой,"Приморский край, г. Владивосток, ул. Арсеньева, 4а, (стр. Б)"
79,Дом жилой. Здесь в 1927-1930 гг. жил исследователь Дальнего Востока Арсеньев Владимир Клавдиевич,"Приморский край, г. Владивосток, ул. Арсеньева, 7"
80,Дом жилой,"Приморский край, г. Владивосток, Арсеньева ул., 8"
81,Дом жилой,"Приморский край ,г. Владивосток, ул. Арсеньева ,15,стр.Б"
82,Дом жилой,"Приморский край ,г. Владивосток, ул. Арсеньева,15,стр.В"
83,Дом жилой,"Приморский край, г. Владивосток, ул. Арсеньева, 17, стр. А"
84,"Дом жилой М. К.Федорова, первого городского головы», 1881–1885 гг","Приморский край, г. Владивосток, Красноармейский пер., 18"
85,Особняк коменданта Владивостокской крепости,"Приморский край, г. Владивосток, ул. Бестужева, 37"
86,"Памятник рабочим и служащим завода «Металлист», отдавшим жизнь в боях за Родину в 1941-1945 гг","Приморский край, г. Владивосток, в районе ул. Арсеньева, д. 2"
87,Жилой дом военного ведомства,"Приморский край, г. Владивосток, ул. Бестужева, 28"
88,"Покровское кладбище: захоронение; фундамент храма Покрова Пресвятой Богородицы; территория зеленых насаждений
 АНСАМБЛЬ","Приморский край, г. Владивосток, в границах: Океанский проспект, ул. Московская, Партизанский проспект, ул. Октябрьская"
89,Административное здание железнодорожного ведомства,"Приморский край, г. Владивосток, ул. Верхнепортовая, 1"
90,"Здание офицерского собрания бывшей Владивостокской крепости, в котором в 1900 г. работал выдающийся русский военный инженер К.И.Величко – создатель Владивостокской крепости","Приморский край, г. Владивосток, ул. Верхнепортовая, 2б"
91,Административное здание железнодорожного ведомства,"Приморский край, г. Владивосток, ул. Верхнепортовая, 3"
92,Общинный дом армяно-григорианской общины,"Приморский край, г. Владивосток, ул. Володарского, 13"
93,Лестница гранитная,"г. Владивосток, Володарского ул., у дома № 19"
94,Здание бывшего католического костёла,"Приморский край, г. Владивосток, ул. Володарского, 22"
95,Дом Лукьянова,"Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 4"
96,Дом Попугаева,"Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 9"
97,Дом Ющенкова,"Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 12"
98,Общежитие студентов Восточного института,"Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 15, строение 1"
99,Жилой дом,"Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 15, стр. 4"
100,Жилой дом,"Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 35"
101,"Дом, в котором в 1918-1922 гг. размещалась нелегальная типография Далькрайкома РКП(б) и печаталась газета ""Красное знамя""","Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 67"
102,"Дом, в котором в декабре 1919 г. нелегально проживал С. Лазо","Приморский край, г. Владивосток, ул. Всеволода Сибирцева, 91"
103,"Памятный знак ""Конец Транссибирской магистрали""","Приморский край, г. Владивосток, ж/д ст. Владивосток, перрон"
104,Жилой дом военного ведомства,"Приморский край, г. Владивосток, ул. Луцкого, 8"
105,Жилой дом военного ведомства,"Приморский край, г. Владивосток, ул Луцкого, 12"
106,Никольская часовня,"Приморский край, г. Владивосток, ул. Ивановская, 3б"
107,Монумент в честь 100-летия Морского госпиталя - старейшего лечебного учреждения Владивостока,"Приморский край, г. Владивосток, ул. Ивановская, терр. госпиталя"
108,Памятник Герою Советского Союза М.Н.Цукановой,"Приморский край, г. Владивосток, ул. Ивановская, у въезда на терр.госпиталя КТОФ"
109,"Ансамбль застройки главного госпиталя Сибирской флотилии 1895-1908
 АНСАМБЛЬ","Приморский край, г. Владивосток, ул Ивановская, 4, корп. 1-10"
110,"Достопримечательное место ""Экипажная слобода»","Приморский край, г. Владивосток, южный склон горы Буссе между её южным и юго-восточным отрогами, между улицами Светланской, Всеволода Сибирцева, Шилкинской"
111,"Памятный знак на месте, где в 1907 г. выбросился на берег революционный корабль ""Скорый""","Приморский край, г. Владивосток, ул. Корабельная Набережная"
112,"Мемориальный корабль - музей ""Красный вымпел""","Приморский край, г. Владивосток, Корабельная наб., причал N 34"
113,"Мемориальный комплекс ""Боевая слава Краснознаменного Тихоокеанского флота""","Приморский край, г. Владивосток, ул. Петра Великого, в районе д. 4"
114,Мемориальный корабль - подводная лодка С-56,"Приморский край, г. Владивосток, Корабельная набережная, 36-й причал"
115,"Здание спортивного клуба ""Сокол"" - старейшее спортивное сооружение Владивостока","Приморский край, г. Владивосток, ул. Корабельная наб., д. 21"
116,"Памятный знак на месте высадки основателей поста Владивосток с корабля ""Манчжур""","Приморский край, г. Владивосток, ул. Береговая, в районе д. 3"
117,"Здание частной типографии ""Экспресс""","Приморский край, г. Владивосток, переулок Краснознаменный, 3"
118,Здание российского транспортного страхового общества,"Приморский край, г. Владивосток, переулок Краснознаменный, 5"
119,Доходный дом,"Приморский край, г. Владивосток, переулок Краснознаменный, 10"
120,Дом Телецкого,"Приморский край, г. Владивосток, переулок Краснознаменный, 12"
121,Дом Телецкого,"Приморский край, г. Владивосток, ул. Семеновская, д. 29"
122,"Здание, в котором размещалось Владивостокское городское училище - старейшее учебное заведение Владивостока","Приморский край, г. Владивосток, ул. Лазо, 4"
123,Жилой дом,"Приморский край, г. Владивосток, ул. Лазо, 6-Б"
124,"Дом, в котором в 1921 г. размещалась подпольная типография и конспиративная явка Владивостокской организации РКП(б)","Приморский край, г. Владивосток, ул. Лазо, 20"
125,"Дом, в котором находилась конспиративная квартира председателя Облревкома В.Шишкина в 1921 г","Приморский край, г. Владивосток, ул. Лазо, 16"
126,Склад-холодильник «Унион»,"Приморский край, г. Владивосток, Ланинский пер., 4"
127,Памятник адмиралу С.О.Макарову,"Приморский край, г.Владивосток,в районе ул.Набережная,20"
128,Дом жилой,"Приморский край, г. Владивосток, ул. Луговая, 21"
129,"Здание, в котором в 1921-1924 гг. размещался Владивостокский (ныне - Дальневосточный) политехнический институт","Приморский край, г. Владивосток, ул. Луговая, 33"
130,Канцелярия 2-го округа Приамурского Акцизного Управления,"Приморский край, г. Владивосток, ул. Мордовцева, 5"
131,Доходный дом,"Приморский край, г. Владивосток, ул. Мордовцева, д.8"
132,"Кинотеатр ""Океан""","Приморский край, г. Владивосток, ул. Набережная, 3"
133,Дом Суворова,"Приморский край, г. Владивосток, ул. Набережная, 12"
134,"Памятник (бюст) Героя Советского Союза Елизаветы Чайкиной, 1969 г","Приморский край, г. Владивосток, ул. Набережная, в районе д. 1"
135,"Здание Морвокзала Владивостокского торгового порта, постройки 1964 г., архитектор М. Бронников","Приморский край, г. Владивосток, ул. Нижнепортовая, 1"
136,Дом жилой,"Приморский край, г. Владивосток, ул. Новоивановская, 3"
137,Дом жилой,"Приморский край, г. Владивосток, Океанский пр., 8, стр.А"
138,Дом жилой,"Приморский край, г. Владивосток, ул. Адмирала Фокина, 22"
139,Жилой дом,"Приморский край, г. Владивосток, Океанский пр., 12"
140,Дом доходный,"Приморский край, г. Владивосток, Океанский пр., 13а, стр. Б"
141,Здание Черепановской школы,"Приморский край, г. Владивосток, Океанский пр., 18, лит.А"
142,"Здание гостиницы ""Красный Владивосток""","Приморский край, г. Владивосток, Океанский пр., 19, лит.А"
143,Здания Владивостокского телеграфа,"Океанский пр.,24, лит.А"
144,"Здание гостиницы ""Сибирское подворье"", связанное с пребыванием во Владивостоке известных ученых: профессора П. В. Виттенбурга, академика В. Л. Комарова, певицы А. Вяльцевой","Приморский край, г. Владивосток, Океанский пр-кт, 26"
145,Жилой дом,"Приморский край, г. Владивосток, Океанский пр., 28/54"
146,Детская больница,"Приморский край, Владивостокский городской округ, г. Владивосток, Океанский проспект, 35"
147,Педагогический техникум,"Приморский край, г. Владивосток, Океанский пр-кт, 37"
148,"Дом, в котором в 1919-1925 гг. жил известный исследователь края Арсеньев В.К","Приморский край, г. Владивосток, ул. Петра Великого, 2 лит. А"
149,Здание Общества изучения Амурского края – старейшего научного учреждения Приморья,"Приморский край, г. Владивосток, ул. Петра Великого, 4"
150,Здание музея Общества изучения Амурского края – старейшего музея Дальнего Востока,"Петра Великого ул., 6"
151,"Здание Нового театра (к-р ""Приморье"")","Приморский край, г. Владивосток, ул. Петра Великого, 8"
152,Памятный знак в честь гидрографов-исследователей дальневосточных морей,"Приморский край, г. Владивосток, Первого Мая, у дома № 4"
153,"Памятник рабочим производственного объединения «Эра», погибшим на фронтах Великой Отечественной войны","Приморский край, г. Владивосток, ул. Пионерская, территория предприятия"
154,Дом А.Д.Старцева,"Приморский край, г. Владивосток, ул. Пограничная, 2"
155,"Ансамбль жилых домов
 АНСАМБЛЬ","Приморский край, г. Владивосток, ул. Махалина, д. 14, стр. 1, 2, 3"
156,Дом К.Ф. Ильницкого,"г. Владивосток, Пограничная ул, 10"
157,Дом доходный,"Приморрский край, г. Владивосток, ул. Пограничная, 12 а"
158,Доходный дом Сигитаро-Такунаго,"Приморский край, г. Владивосток, ул. Пограничная, 12 (ул. Семеновская, 3) стр. Д"
159,Доходный дом Сигитаро-Такунаго,"Приморский край, г. Владивосток, Семёновская ул., 3а"
160,Дом доходный Ван-тын-сина,"Приморский край, г. Владивосток, ул. Пограничная, 12 в"
161,Доходный дом Ван-тын-сина,"Пограничная ул, 12 г"
162,Дом Ван-тын-сина,"Приморский край, г. Владивосток, Пограничная ул, 12 (Семеновская ул., 3) стр. А, Б)"
163,Здание китайского театра,"Приморский край, г. Владивосток, Пограничная ул, 12Б"
164,Памятный знак на месте захоронения русской революционерки-народоволки Волкенштейн Л.А.,"Приморский край, г. Владивосток, Покровский парк"
165,Жилой дом,"Приморский край, г. Владивосток, ул. Пологая, 16"
166,Доходный дом,"Приморский край, г. Владивосток, ул. Пологая, 17, стр. 1"
167,Жилой дом,"Приморский край, г. Владивосток, ул. Пологая, 19"
168,"Дом, в котором жил и работал известный общественный деятель края В.П. Маргаритов","Приморский край, г. Владивосток, ул. Пологая, 36"
169,Жилой дом,"Приморский край, г. Владивосток, ул. Пологая, 46"
170,Здание духовной консистории Владивостокской епархии,"Приморский край, г. Владивосток, ул. Пологая, 65"
171,Жилой особняк И.Лангелитье,"Приморский край, г. Владивосток, ул. Пологая, 67"
172,Жилой дом,"Приморский край, г. Владивосток, ул. Пологая, 69"
173,Жилой дом,"Приморский край, г. Владивосток, ул. Посьетская, 21"
174,Жилой дом,"Приморский край, г. Владивосток, ул. Посьетская, 43"
175,Жилой дом почтового ведомства,"Приморский край, г. Владивосток, пер. Почтовый, д. 5"
176,Жилой дом почтового ведомства,"Приморский край, г. Владивосток, Почтовый пер., 5б"
177,Доходный дом,"Приморский край, г. Владивосток, Почтовый пер., 7"
178,Жилой дом почтового ведомства,"Приморский край, г. Владивосток, Почтовый пер., 7А"
179,Синагога,"Приморский край, г. Владивосток, ул. Прапорщика Комарова, д. 5"
180,Жилой дом,"Приморский край, г. Владивосток, ул. Прапорщика Комарова ул., 7, стр.2"
181,Жилой дом,"Приморский край, г. Владивосток, ул. Прапорщика Комарова, 9, стр. 1"
182,Жилой дом,"Приморский край, г. Владивосток, ул. Прапорщика Комарова, 9, стр. 3"
183,Жилой дом,"Приморский край, г. Владивосток, ул. Прапорщика Комарова, 13"
184,Жилой дом,"Приморский край, г. Владивосток, ул. Прапорщика Комарова, 15, стр. А"
185,Жилой дом,"Приморский край, г. Владивосток, ул. Прапорщика Комарова, д. 19/2"
186,"Дом, в котором в 1910 - 1913 гг. жил известный советский писатель А.А. Фадеев","Приморский край, г. Владивосток, ул. Прапорщика Комарова, 21"
187,"Дом, в котором в 1884-1889 гг. жил известный исследователь края, основатель Общества изучения Амурского края Ф.Ф. Буссе","Приморский край, г. Владивосток, ул. Прапорщика Комарова, 23а"
188,Многоквартирный жилой дом - памятник творчества известного дальневосточного архитектора А. И. Порецкого (ныне - художественное училище),"Приморский край, г. Владивосток, ул. Пушкинская, 2 (ул. Светланская, 65а)"
189,"Дом известного общественного деятеля Владивостока Н.В. Соллогуба, в котором в 1884 г. начала издаваться газета Владивосток- первая газета края","Приморский край, г. Владивосток, ул. Пушкинская, 7"
190,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 8"
191,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 8-А"
192,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 8б"
193,Здание бывшей лютеранской церкви святого Павла (ныне - Исторический музей ТОФ),"г. Владивосток, Пушкинская ул., 14"
194,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 15, стр. 1"
195,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 15, стр. 2 (Б)"
196,Жилой дом,"Приморский край, г. Владивосток, ул. пушкинская, 15, стр. 3 (А)"
197,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 16"
198,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 17"
199,Здание бывшего Китайского консульства,"Приморский край, г. Владивосток, ул. Пушкинская, 19"
200,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 20"
201,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 22"
202,Здание казначейства,"Приморский край, г. Владивосток, ул. Пушкинская, 23"
203,"Дом, в котором в 1918-1920 гг. жил известный советский поэт Н. Асеев","Приморский край, г. Владивосток, Пушкинская ул., 25"
204,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 25 е"
205,Жилой дом,"Приморский край, г. Владивосток, Пушкинская ул., 25 в"
206,"Жилой дом - памятник советской архитектуры 40-х годов, памятник творчества архитектора А.И. Порецкова","Приморский край, г. Владивосток, ул. Пушкинская, 25а"
207,"Здание бывшего Собрания приказчиков, в котором в 1906 г. нелегально работал первый социал-демократический кружок под руководством Л.М. Карахана, впоследствии известного советского дипломата","Приморский край, г. Владивосток, ул. Пушкинская, 27"
208,"Дом Синкевича.
 АНСАМБЛЬ","Приморский край, г. Владивосток, ул. Пушкинская, 33 (стр. 1,2,3,4)"
209,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, д. 35"
210,"""Ансамбль деловых и жилых домов братьев Синкевича и Фихмана ""
 АНСАМБЛЬ","Приморский край, ул. Пушкинская, 33 и 35"
211,"Дом, в котором жил и работал известный общественный деятель края Соловьев Н.М","Приморский край, г. Владивосток, ул. Пушкинская, 37"
212,Здание Министерской женской гимназии (ныне - средняя школа № 9),"Приморский край, г. Владивосток, ул. Пушкинская, 39"
213,"Здание Инженерного управления Владивостокской крепости, в котором в 1912-1915 гг. работал известный русский военный инженер А.П. Шошин","Приморский край, г. Владивосток, ул. Пушкинская, 41"
214,Памятник герою-комсомольцу Виталию Баневуру,"Приморский край, г. Владивосток, в районе ул. Пушкинская, 63"
215,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 69"
216,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 71"
217,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 73"
218,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 97"
219,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 99"
220,Памятник (Бюст) А.С. Пушкину,"Приморский край, г. Владивосток, в районе ул. Пушкинская, бульвар"
221,"Памятник политехникам, погибшим в годы Великой Отечественной войны","Приморский край, г. Владивосток, район ул. Пушкинская, д. 31"
222,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, д. 101"
223,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 105"
224,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, д. 111"
225,Жилой дом,"Приморский край, г. Владивосток, ул. Пушкинская, 115"
226,Здание китайского театра,"Приморский край, г. Владивосток, ул. Семеновская, 5"
227,Жилой дом,"Приморский край, г. Владивосток, ул. Семеновская, 5А"
228,Жилой дом,"Приморский край, г. Владивосток, ул. Семеновская, 5Б"
229,Жилой дом,"Приморский край, г. Владивосток, Семеновская ул., 7В"
230,Баня Аморандоса,"Приморский край, г. Владивосток, ул. Семеновская, 7А"
231,"Здание редакции газета ""Владиво-Ниппо""","Приморский край, г. Владивосток, ул. Семеновская ул., 7 б"
232,Здание китайского театра,"Приморский край, г. Владивосток, Семеновская ул., 6"
233,Дом Т.И. Иванова,"Приморский край, г. Владивосток, ул. Семеновская, 10"
234,Жилой дом (музей погранвойск),"Приморский край, г. Владивосток, ул. Семеновская, 17/19"
235,Жилой дом военного ведомства,"Приморский край, г. Владивосток, ул. Семеновская, 18"
236,Жилой дом,"Приморский край, г. Владивосток, ул. Семёновская, д. 21"
237,Жилой дом,"Приморский край, г. Владивосток, ул. Семеновская, 22"
238,"Памятный знак на месте первого гражданского дома Владивостока, принадлежавшего Семенову Я.Л","Приморский край, г. Владивосток, в районе ул. Светланская, 44"
239,"Здание театра и гостиницы ""Тихий океан""","Приморский край, г. Владивосток, ул. Светланская, 1"
240,Дом доходный Коркина,"Приморский край, г. Владивосток, ул. Светланская, д.4"
241,Дом доходный Медведева,"Приморский край, Владивостокский городской округ, ул. Светланская, 5"
242,Доходный дом Жуклевича,"Приморский край, Владивостокский городской округ, Светланская ул., 5 Б"
243,Номера “Россия” (Дом Колесниковых),"Приморский край, г. Владивосток, ул. Светланская, 6"
244,"«Дом Колесниковых», начало XX в","Приморский край, г. Владивосток, ул. Светланская, 6, стр. Б"
245,"""Чайный дом"" и склад мануфактуры Жуклевича, 1901 г","Приморский край, г. Владивосток, Светланская ул., 7"
246,"Дом Золотухина (гостиница ""Европа"")","Приморский край, г. Владивосток, ул. Светланская, 8"
247,Дом жилой,"Приморский край, г. Владивосток, Светланская ул., 9а"
248,"Гостиница ""Централь""","Приморский край, г. Владивосток, Светланская ул., д.11"
249,25:28:020024:78 Золотосплавная лаборатория Русско-Азиатского банка,"Приморский край, г. Владивосток, ул. Светланская, 12"
250,Здание Центросоюза – центр профсоюзного движения и нелегальной деятельности Владивостокской организации РКП/б/ в годы гражданской войны,"Приморский край, г. Владивосток, ул. Светланская, 14 (ул. Посьетская, 48)"
251,Дом Багинова,"Приморский край, г. Владивосток, ул. Светланская, 16"
252,Доходный дом Берковича,"Приморский край, г. Владивостокский городской округ, ул. Светланская, 18, лит. А"
253,Доходный дом Берковича,"Приморский край, г. Владивосток, ул. Светланская, 18 стр 2"
254,Банк Сибирский (дом В.П.Бабинцева),"Приморский край, г. Владивосток, ул. Светланская, 20"
255,Театр Юного Зрителя им. Ленинского комсомола – один из первых детских театров на Дальнем Востоке,"Приморский край, г. Владивосток, Светланская ул., 15а"
256,Дом доходный,"Приморский край, ул. Светланская, 15"
257,Доходный дом Катчана,"Приморский край, г. Владивосток, Светланская ул., 17"
258,25:28:020022:65 Доходный дом Тау-Цзе-линь,"Приморский край, г. Владивосток, ул. Светланская, д. 23 (лит.2)"
259,Доходный дом Тау-Цзе-линь,"Приморский край, г. Владивосток, ул. Светланская, 23, строение 1"
260,Здание Дальневосточного технического института рыбной промышленности и хозяйства,"Приморский край, г. Владивосток, ул. Светланская, 27"
261,Дом Иогана Лангелитье,"Приморский край, г. Владивосток, ул. Светланская, д. 29, лит. А"
262,Дом товарищества Кунст и Альберс,"Приморский край, г. Владивосток, ул. Светланская, 31, строение 1"
263,"Здание кинотеатра ""Уссури"" - памятник советской архитектуры 20-х годов","Светланская ул., 31, стр.2"
264,Дом товарищества Кунст и Альберс,"Приморский край, г. Владивостокский городской округ, Светланская ул., 31-В"
265,Дом товарищества Кунст и Альберс,"Приморский край, г. Владивосток, ул. Светланская, 31, стр. 4"
266,Дом товарищества Кунст и Альберс,"Приморский край, г. Владивосток, ул. Светланская, 33"
267,"Здание универсального магазина ""Торгового дома Кунста и Альберса""-ГУМ","Приморский край, г. Владивосток, ул. Светланская, 35"
268,Доходный дом Даттана,"Приморский край, г. Владивосток, ул. Светланская, 37"
269,"Ансамбль жилых домов - памятник деревянного зодчества
 АНСАМБЛЬ","Приморский край, г. Владивосток, ул. Светланская, 39 ( строения 1,2,3)"
270,Жилой дом,"Приморский край, г. Владивосток, ул. Светланская, 39"
